iter	AUC:0	Logloss:0	AUC	Logloss
3256	0.9401056093	0.295111267	0.93516966	0.3054996839
3257	0.9401061597	0.2951090942	0.9351694696	0.3055001403
3258	0.9401064212	0.2951059458	0.9351693162	0.305501919
3259	0.9401076072	0.2951027368	0.935167555	0.3055007301
3260	0.9401081491	0.2951011668	0.9351675418	0.3055004686
3261	0.9401085693	0.2951007093	0.9351689037	0.3054971194
3262	0.9401085951	0.2951004321	0.9351688296	0.3054977405
3263	0.9401086045	0.2950999508	0.9351683219	0.3054985638
3264	0.9401101852	0.2950963689	0.9351664259	0.3055001546
3265	0.9401111792	0.2950933882	0.9351666559	0.3054988155
3266	0.9401115854	0.2950921585	0.9351663545	0.305499099
3267	0.9401129989	0.2950880273	0.9351665264	0.305497141
3268	0.9401147047	0.2950853522	0.9351677587	0.3054957586
3269	0.9401168799	0.2950817618	0.9351645351	0.3055025523
3270	0.9401170526	0.295079877	0.9351632631	0.3055018326
3271	0.9401177763	0.2950762449	0.9351599576	0.3055076145
3272	0.9401190971	0.2950727899	0.9351587993	0.3055085984
3273	0.9401204748	0.2950699209	0.935159791	0.3055080972
3274	0.9401206611	0.2950686535	0.9351599364	0.3055063437
3275	0.940121187	0.2950675677	0.9351593176	0.3055088253
3276	0.9401224279	0.2950657369	0.9351583048	0.3055089999
3277	0.940124737	0.2950620522	0.9351574507	0.3055111545
3278	0.9401246231	0.295061888	0.9351565119	0.305511217
3279	0.9401252707	0.2950595635	0.9351566177	0.3055125881
3280	0.9401274141	0.2950555431	0.9351563453	0.3055125814
3281	0.9401299863	0.295049825	0.9351545392	0.3055166121
3282	0.94013109	0.2950494714	0.9351547084	0.3055178306
3283	0.9401312162	0.2950483327	0.9351536189	0.3055188405
3284	0.9401317698	0.2950450398	0.9351496814	0.305524283
3285	0.9401341521	0.2950405799	0.9351516329	0.305522558
3286	0.9401357928	0.2950374121	0.9351516858	0.3055230407
3287	0.9401373456	0.2950342927	0.9351506201	0.3055232357
3288	0.9401375236	0.2950320123	0.9351507233	0.3055243711
3289	0.9401389281	0.2950292048	0.9351512336	0.3055233062
3290	0.9401389268	0.2950289801	0.9351502975	0.3055239737
3291	0.9401386087	0.2950289988	0.9351501177	0.3055236548
3292	0.9401383986	0.2950289628	0.935150041	0.3055231343
3293	0.9401431106	0.2950190175	0.9351542509	0.3055170854
3294	0.9401440408	0.2950168843	0.9351550072	0.3055185393
3295	0.9401458476	0.2950122918	0.9351552029	0.3055170708
3296	0.9401457405	0.2950120266	0.9351539204	0.3055171452
3297	0.9401454718	0.2950088441	0.9351525664	0.3055146504
3298	0.9401468171	0.2950043523	0.9351549887	0.305511604
3299	0.9401479036	0.2950030451	0.9351545418	0.3055117498
3300	0.9401487269	0.2950025506	0.9351560518	0.3055114739
3301	0.9401495825	0.2950012886	0.9351562528	0.3055103084
3302	0.9401511031	0.2949978315	0.9351565992	0.3055102474
3303	0.9401526775	0.2949944048	0.9351554145	0.3055100475
3304	0.9401532066	0.2949927589	0.9351553748	0.305510297
3305	0.9401562463	0.2949891299	0.9351553827	0.3055103288
3306	0.9401566218	0.2949867603	0.9351559804	0.3055119618
3307	0.9401575984	0.2949843053	0.9351559063	0.3055125863
3308	0.9401591805	0.2949832164	0.9351569773	0.3055126185
3309	0.9401589263	0.2949829586	0.935157411	0.3055126366
3310	0.9401598756	0.2949807144	0.9351567235	0.3055130817
3311	0.9401614798	0.2949766321	0.9351573211	0.3055137609
3312	0.9401632	0.2949736898	0.9351566547	0.3055128506
3313	0.9401632926	0.2949727313	0.9351566864	0.3055124815
3314	0.9401633889	0.2949715511	0.9351577865	0.3055097827
3315	0.9401641832	0.2949683479	0.935156861	0.3055080896
3316	0.9401639347	0.2949675038	0.9351568107	0.3055070004
3317	0.940165461	0.2949633031	0.9351579346	0.3055066859
3318	0.9401662332	0.2949609324	0.9351585666	0.3055071946
3319	0.9401667546	0.2949592567	0.9351589051	0.3055058446
3320	0.9401667989	0.2949587946	0.9351583551	0.3055053298
3321	0.9401674851	0.2949574728	0.9351590638	0.3055047424
3322	0.9401689834	0.2949537148	0.9351586327	0.3055068359
3323	0.9401721268	0.2949445392	0.9351602379	0.305501227
3324	0.9401726366	0.2949434711	0.9351623852	0.3054998153
3325	0.9401763709	0.2949395725	0.9351632473	0.3054997132
3326	0.9401769208	0.2949395832	0.9351635884	0.3054998378
3327	0.9401771487	0.2949390821	0.9351662936	0.3055030168
3328	0.940180418	0.2949353624	0.935165778	0.3055048348
3329	0.9401810524	0.2949337727	0.9351639189	0.3055051494
3330	0.9401839693	0.2949298324	0.9351672218	0.3055041207
3331	0.9401834444	0.2949291816	0.9351689989	0.3055049744
3332	0.9401835998	0.2949275715	0.9351693162	0.3055018542
3333	0.9401839568	0.294926555	0.9351701122	0.3054997154
3334	0.9401844946	0.294922886	0.9351702682	0.3054998557
3335	0.9401855001	0.2949205605	0.9351693427	0.3054986311
3336	0.9401859406	0.2949197547	0.9351688931	0.305500712
3337	0.9401872433	0.2949172951	0.9351688085	0.3054985818
3338	0.9401890359	0.2949137654	0.9351698107	0.3054982035
3339	0.9401905792	0.2949097607	0.9351693136	0.3055015339
3340	0.9401915233	0.2949084788	0.9351684991	0.305503967
3341	0.940191783	0.2949075883	0.9351702682	0.3055030036
3342	0.9401916988	0.2949068788	0.935168277	0.3055028704
3343	0.9401928544	0.2949037623	0.9351671451	0.3055039973
3344	0.9401950713	0.2949021577	0.935165376	0.3055047253
3345	0.9401955909	0.2949008313	0.9351661905	0.3055022748
3346	0.9401957296	0.2949004198	0.9351669733	0.305502653
3347	0.9401967163	0.2948966575	0.9351692475	0.3055003414
3348	0.9401997615	0.2948948343	0.9351698213	0.3055010254
3349	0.9402024788	0.2948913454	0.9351690729	0.3054985056
3350	0.9402031709	0.2948899845	0.9351682743	0.3054991685
3351	0.9402049884	0.2948864453	0.9351676608	0.305499114
3352	0.940205016	0.2948857647	0.9351677745	0.30549874
3353	0.9402049539	0.2948859028	0.9351679253	0.3054980849
3354	0.9402065582	0.2948828978	0.935168671	0.3054982073
3355	0.940207254	0.2948818085	0.9351691443	0.3054970591
3356	0.9402073763	0.2948806485	0.9351685467	0.3054982487
3357	0.9402081374	0.2948797744	0.9351674995	0.3054989622
3358	0.9402092198	0.2948771625	0.9351686789	0.3054965144
3359	0.9402100348	0.2948752893	0.935168983	0.305496482
3360	0.9402094768	0.2948753299	0.9351682664	0.3054968799
3361	0.9402107681	0.2948724131	0.9351681765	0.3054983797
3362	0.9402111774	0.2948714857	0.9351688296	0.3054985802
3363	0.9402114251	0.2948708246	0.935169266	0.3054979106
3364	0.9402127025	0.2948680056	0.9351702841	0.3054969694
3365	0.9402130693	0.2948674747	0.9351696177	0.3054971964
3366	0.9402163353	0.2948615837	0.9351708949	0.3054964929
3367	0.9402210307	0.294853718	0.9351714423	0.3054922533
3368	0.9402215622	0.2948513605	0.9351696362	0.3054937235
3369	0.9402216539	0.2948497544	0.9351685282	0.3054961281
3370	0.9402214767	0.2948489723	0.9351684224	0.3054963638
3371	0.9402229741	0.294846478	0.93516847	0.3054969011
3372	0.9402235579	0.2948438783	0.9351673805	0.3054947097
3373	0.9402241362	0.294843082	0.9351665898	0.3054959416
3374	0.9402240881	0.2948429809	0.9351661218	0.3054968955
3375	0.9402289373	0.2948350499	0.9351678803	0.3054920801
3376	0.9402303038	0.2948324576	0.9351701413	0.3054917695
3377	0.940232568	0.2948285264	0.9351713101	0.3054912263
3378	0.9402348797	0.2948249552	0.9351735896	0.3054896553
3379	0.9402358994	0.2948232144	0.9351730581	0.3054911309
3380	0.9402362384	0.2948229101	0.9351734521	0.3054922159
3381	0.9402366536	0.2948208916	0.9351727698	0.3054944379
3382	0.9402370046	0.294819889	0.9351722595	0.3054953926
3383	0.9402376393	0.2948171526	0.9351711329	0.3054967115
3384	0.9402379961	0.2948167274	0.9351718522	0.3054962467
3385	0.9402396345	0.2948133846	0.9351723758	0.3054940052
3386	0.9402408977	0.2948100239	0.9351707759	0.3054946345
3387	0.9402413521	0.2948086793	0.9351714873	0.305493802
3388	0.9402418605	0.2948068823	0.9351724657	0.3054938819
3389	0.9402427082	0.2948059043	0.935173222	0.3054931357
3390	0.940243566	0.2948041911	0.9351725398	0.3054934109
3391	0.9402456848	0.2947997529	0.935170567	0.3054979867
3392	0.9402468479	0.2947984079	0.9351700038	0.3054980346
3393	0.9402480137	0.2947959245	0.9351678406	0.3054977392
3394	0.9402494121	0.2947902578	0.9351667406	0.3054960646
3395	0.940249274	0.2947898047	0.9351668569	0.3054952882
3396	0.9402497574	0.2947879677	0.9351661984	0.3054944764
3397	0.9402499361	0.2947867174	0.9351656775	0.3054958476
3398	0.9402501342	0.2947865113	0.935165019	0.3054963528
3399	0.9402513138	0.2947830372	0.9351670447	0.3054948446
3400	0.9402514145	0.2947825805	0.9351672827	0.3054950799
3401	0.9402531054	0.2947776198	0.935166886	0.3054966418
3402	0.9402576897	0.294768534	0.935165376	0.3054954202
3403	0.9402586336	0.2947635911	0.9351660662	0.3054927834
3404	0.9402603683	0.2947604053	0.9351676317	0.3054909908
3405	0.9402626493	0.2947552351	0.9351676132	0.3054909221
3406	0.9402626839	0.2947550311	0.9351672218	0.3054910947
3407	0.9402627443	0.2947541292	0.9351673382	0.305491789
3408	0.9402620799	0.2947532366	0.9351681553	0.3054918167
3409	0.9402658317	0.2947469353	0.9351726059	0.3054883487
3410	0.9402663687	0.2947458673	0.9351729153	0.3054888232
3411	0.9402685535	0.2947414654	0.9351714899	0.3054898889
3412	0.9402689791	0.2947403034	0.9351717438	0.3054891408
3413	0.9402708085	0.2947370311	0.9351682743	0.3054950913
3414	0.9402731571	0.2947337754	0.9351678565	0.3054917304
3415	0.9402731416	0.2947336299	0.9351661138	0.3054922655
3416	0.9402745482	0.2947303498	0.9351685837	0.3054927474
3417	0.9402762539	0.2947279219	0.9351676053	0.305494673
3418	0.9402763936	0.2947245361	0.9351665131	0.3054981029
3419	0.9402771945	0.2947192994	0.9351666665	0.3054936353
3420	0.9402802225	0.2947151521	0.9351648181	0.3054963252
3421	0.9402822837	0.2947112315	0.9351644611	0.3054970713
3422	0.9402829833	0.2947088132	0.9351643183	0.3054981602
3423	0.9402844961	0.2947050997	0.9351648366	0.3054980982
3424	0.9402860545	0.2947018462	0.9351671531	0.3054970712
3425	0.9402881538	0.2946991638	0.9351659102	0.305499066
3426	0.9402887311	0.294696977	0.9351645219	0.305496663
3427	0.9402908158	0.2946945991	0.9351614861	0.3055022819
3428	0.94029156	0.2946930851	0.9351607959	0.3055031486
3429	0.9402922087	0.2946899035	0.9351626258	0.305501219
3430	0.9402923899	0.2946888736	0.9351613671	0.3055024993
3431	0.9402935817	0.2946861842	0.9351601665	0.3055045449
3432	0.9402959213	0.2946841793	0.9351594208	0.3055081361
3433	0.9402970305	0.2946822935	0.9351565093	0.3055106006
3434	0.9402995696	0.2946761243	0.9351607033	0.3055067562
3435	0.9403011689	0.2946735201	0.9351620123	0.3055060343
3436	0.9403025374	0.2946731463	0.9351623482	0.3055062491
3437	0.9403034889	0.2946713883	0.9351627395	0.3055059604
3438	0.9403048919	0.2946675676	0.9351637153	0.3055079261
3439	0.9403059564	0.2946647269	0.9351639956	0.3055079378
3440	0.940308124	0.2946619818	0.9351608779	0.3055088289
3441	0.9403099208	0.2946574694	0.9351628744	0.3055056722
3442	0.9403115403	0.2946552009	0.935162803	0.3055056604
3443	0.9403116401	0.2946545658	0.9351640538	0.305505469
3444	0.9403127817	0.2946517831	0.9351649609	0.3055041122
3445	0.9403127964	0.2946511905	0.9351641702	0.3055058243
3446	0.9403133848	0.2946503253	0.9351669627	0.3055055977
3447	0.940313857	0.2946492006	0.9351656775	0.3055072472
3448	0.9403146135	0.2946466888	0.9351669812	0.3055050272
3449	0.9403155484	0.2946450923	0.9351674202	0.3055040925
3450	0.9403160266	0.2946435728	0.9351666797	0.305505495
3451	0.9403153103	0.2946423823	0.9351661773	0.305506627
3452	0.9403169427	0.2946377683	0.9351656431	0.3055084042
3453	0.9403171293	0.2946369374	0.9351638211	0.3055099646
3454	0.9403189414	0.2946332547	0.9351585904	0.3055145722
3455	0.9403289038	0.2946179492	0.9351645457	0.3055014168
3456	0.9403300313	0.2946168127	0.9351663915	0.3055015409
3457	0.9403305508	0.294616065	0.9351671504	0.3055002885
3458	0.940330285	0.294616087	0.9351660292	0.3055020685
3459	0.9403315502	0.2946124703	0.9351682029	0.3054999532
3460	0.9403374773	0.2946030599	0.9351665687	0.3054981583
3461	0.9403398844	0.2945980208	0.9351709029	0.3054958531
3462	0.9403399185	0.2945980739	0.9351708897	0.3054961245
3463	0.9403402019	0.2945971079	0.935171519	0.3054956252
3464	0.9403409556	0.2945948023	0.9351712678	0.3054935211
3465	0.9403418061	0.2945935624	0.9351715587	0.3054940134
3466	0.9403421644	0.2945920655	0.9351720611	0.3054942926
3467	0.9403424429	0.2945905638	0.9351712916	0.3054945479
3468	0.9403431368	0.2945890192	0.9351717174	0.3054938895
3469	0.9403453791	0.2945840877	0.9351746712	0.3054900032
3470	0.9403460914	0.2945841202	0.9351728465	0.3054919823
3471	0.9403479622	0.2945792809	0.9351763901	0.3054852173
3472	0.9403484243	0.2945780236	0.9351763002	0.3054854509
3473	0.940349553	0.2945733378	0.9351771649	0.305483144
3474	0.940350772	0.2945700751	0.935177067	0.305481933
3475	0.9403505752	0.2945684165	0.9351783681	0.3054810225
3476	0.9403518272	0.2945666022	0.9351786934	0.3054817975
3477	0.9403543038	0.2945630459	0.9351777043	0.3054810511
3478	0.9403547344	0.2945625058	0.935177543	0.3054826446
3479	0.9403556495	0.2945595897	0.9351788626	0.3054813123
3480	0.940356249	0.2945578714	0.9351784765	0.3054823241
3481	0.9403567579	0.2945576895	0.9351785506	0.3054810141
3482	0.940358194	0.2945537316	0.9351744596	0.3054884219
3483	0.9403588597	0.2945543696	0.9351740841	0.3054895587
3484	0.9403582439	0.2945532475	0.9351740101	0.3054926054
3485	0.9403582781	0.294552644	0.9351743988	0.3054927019
3486	0.9403585944	0.2945524029	0.9351742216	0.3054928964
3487	0.9403615631	0.294546368	0.9351771014	0.3054870602
3488	0.9403618847	0.2945457821	0.9351764879	0.3054875788
3489	0.9403625214	0.2945454117	0.935177551	0.3054869474
3490	0.9403637896	0.294543315	0.9351760093	0.3054877785
3491	0.9403648581	0.2945416198	0.9351759088	0.3054880165
3492	0.9403645464	0.2945410575	0.9351753878	0.3054884809
3493	0.9403650425	0.2945400776	0.9351750229	0.3054902604
3494	0.9403676582	0.2945384273	0.9351747585	0.3054908379
3495	0.9403677699	0.294538002	0.935173936	0.3054953195
3496	0.9403674612	0.2945376841	0.9351757184	0.3054948203
3497	0.9403697389	0.2945329963	0.9351756761	0.3054900074
3498	0.940370253	0.2945318916	0.9351751789	0.3054911254
3499	0.9403703382	0.2945312756	0.9351746738	0.3054909564
3500	0.9403704433	0.2945307426	0.9351751525	0.3054910578
3501	0.9403722577	0.2945277931	0.9351741	0.3054918109
3502	0.9403733201	0.2945257239	0.9351748087	0.305491041
3503	0.9403767886	0.2945206454	0.935174338	0.3054911551
3504	0.9403771763	0.2945199149	0.9351742639	0.3054909152
3505	0.9403789911	0.294515424	0.9351698107	0.3054936542
3506	0.9403793001	0.2945153099	0.9351699694	0.3054932859
3507	0.9403818226	0.2945116274	0.9351707759	0.3054959109
3508	0.940383004	0.2945074343	0.9351711911	0.3054948237
3509	0.9403832256	0.2945051575	0.935170456	0.3054965254
3510	0.9403834795	0.2945046764	0.9351705723	0.3054970162
3511	0.9403833854	0.2945048145	0.9351705988	0.3054973216
3512	0.9403863733	0.2945005583	0.9351723097	0.305496037
3513	0.9403873734	0.2944973266	0.9351712202	0.3054975646
3514	0.9403882216	0.2944966373	0.935173423	0.3054966072
3515	0.9403886178	0.2944959327	0.9351731057	0.3054970029
3516	0.9403891187	0.2944948834	0.9351739202	0.3054978058
3517	0.9403915997	0.2944921525	0.935172278	0.3054994405
3518	0.9403925669	0.2944904329	0.9351725186	0.305500354
3519	0.9403930262	0.2944892214	0.9351718205	0.3055005623
3520	0.9403933863	0.2944880311	0.9351713683	0.3055014572
3521	0.9403936726	0.294487207	0.9351720082	0.3055010201
3522	0.9403989021	0.2944776863	0.9351750123	0.3054974432
3523	0.9403990097	0.2944766806	0.9351753217	0.3054955492
3524	0.9404002159	0.2944744304	0.9351756549	0.3054948066
3525	0.9403986375	0.2944738871	0.9351749277	0.3054952872
3526	0.9404002165	0.2944727239	0.9351728915	0.3054975169
3527	0.9404016854	0.2944697958	0.9351714423	0.3054984632
3528	0.9404017895	0.2944689401	0.9351715323	0.3054979775
3529	0.9404031074	0.2944644292	0.9351716195	0.3055001737
3530	0.9404033973	0.2944639965	0.9351721828	0.3055007608
3531	0.9404036042	0.2944626935	0.9351714106	0.305502251
3532	0.9404047103	0.2944609751	0.9351711964	0.3055024703
3533	0.9404052965	0.2944600624	0.9351709478	0.3055033506
3534	0.9404096781	0.294456386	0.9351682399	0.305505974
3535	0.9404101685	0.294454766	0.9351687662	0.3055057966
3536	0.9404108541	0.2944530011	0.9351687106	0.3055065892
3537	0.9404122664	0.2944508835	0.9351713815	0.3055069746
3538	0.9404141519	0.2944472942	0.9351743115	0.3055054995
3539	0.940415025	0.2944457092	0.9351735024	0.3055070181
3540	0.9404175119	0.2944405508	0.9351721167	0.3055116025
3541	0.9404180367	0.2944390117	0.9351711488	0.3055130443
3542	0.9404175858	0.2944385009	0.9351703185	0.3055132869
3543	0.9404189842	0.2944359541	0.9351716883	0.3055128783
3544	0.9404195647	0.2944323027	0.9351720532	0.3055147052
3545	0.9404194914	0.2944318127	0.9351721458	0.3055153656
3546	0.940419984	0.2944313457	0.9351710325	0.3055166146
3547	0.9404224646	0.2944275114	0.9351699932	0.3055157359
3548	0.9404250684	0.2944232246	0.9351693083	0.305518739
3549	0.9404310689	0.2944156204	0.9351691787	0.3055163546
3550	0.9404331484	0.2944103109	0.9351713101	0.3055158936
3551	0.9404335092	0.294409603	0.9351712096	0.3055157364
3552	0.940433656	0.2944089987	0.9351711832	0.3055156812
3553	0.9404340067	0.2944068611	0.9351694299	0.3055168026
3554	0.9404352967	0.2944040072	0.9351704851	0.305514968
3555	0.9404374602	0.2944003681	0.9351720373	0.3055145543
3556	0.9404400965	0.2943963145	0.9351711567	0.3055161146
3557	0.9404416111	0.2943934657	0.9351710377	0.305514128
3558	0.9404433556	0.2943883567	0.9351728756	0.3055119261
3559	0.940443881	0.2943872649	0.9351726482	0.3055117332
3560	0.9404443157	0.2943847607	0.9351708156	0.3055108267
3561	0.9404468309	0.2943820297	0.9351707548	0.3055118331
3562	0.9404478865	0.2943777445	0.935171162	0.3055129116
3563	0.9404495773	0.2943739978	0.9351704851	0.3055155395
3564	0.9404515209	0.2943711833	0.9351719633	0.3055136693
3565	0.9404531264	0.2943676817	0.9351705644	0.3055170693
3566	0.940454306	0.294365107	0.9351690095	0.3055181921
3567	0.9404547225	0.2943636561	0.9351691628	0.3055174064
3568	0.9404552081	0.2943617121	0.9351696759	0.3055143419
3569	0.940455374	0.2943619815	0.9351697869	0.3055123694
3570	0.9404560017	0.2943605755	0.9351700831	0.3055116108
3571	0.9404559464	0.294359112	0.9351731506	0.3055096621
3572	0.9404573537	0.2943563088	0.9351716989	0.3055118218
3573	0.940460216	0.2943511519	0.9351730026	0.3055118132
3574	0.9404627653	0.2943469515	0.935174412	0.3055115805
3575	0.9404630055	0.2943468363	0.93517442	0.3055113199
3576	0.9404639459	0.2943445835	0.9351720215	0.3055174751
3577	0.9404663117	0.2943396952	0.9351718417	0.3055153054
3578	0.9404685737	0.2943357908	0.9351711964	0.3055159143
3579	0.940469866	0.2943330011	0.9351718655	0.3055152402
3580	0.9404711135	0.2943295087	0.9351730819	0.305513237
3581	0.9404717733	0.2943286963	0.9351742243	0.3055137527
3582	0.9404715943	0.2943277336	0.9351751921	0.3055147177
3583	0.9404728137	0.2943256301	0.9351748642	0.3055140633
3584	0.9404749305	0.2943226526	0.93517465	0.3055148121
3585	0.9404774335	0.294317683	0.9351755597	0.3055158835
3586	0.9404791263	0.2943156602	0.9351703793	0.3055187375
3587	0.9404791829	0.294314651	0.9351698107	0.3055189537
3588	0.9404802134	0.2943135904	0.9351689354	0.3055190428
3589	0.9404812468	0.2943111979	0.9351665078	0.305521101
3590	0.9404817451	0.2943108783	0.9351672218	0.3055225512
3591	0.9404823748	0.2943098335	0.9351662037	0.305522949
3592	0.9404844806	0.2943050783	0.9351692977	0.3055174719
3593	0.9404853007	0.2943031235	0.9351676026	0.3055197341
3594	0.9404852469	0.2943023569	0.935165897	0.3055208444
3595	0.9404848985	0.2943020191	0.935166455	0.3055211571
